Date,Hour,Minute,Lux,Float time value,Label
03/04/2023,1,40,0.04,1.67,1
09/04/2023,1,50,1345.66,1.83,-1
12/04/2023,1,50,222,1.83,-1
13/04/2023,1,50,323,1.83,-1
14/04/2023,1,50,1123.2,1.83,-1
15/04/2023,1,50,1113.88,1.83,-1
16/04/2023,1,50,1130.13,1.83,-1
05/04/2023,1,50,0.03,1.83,1
04/04/2023,1,50,0.08,1.83,1
07/04/2023,1,50,0.09,1.83,1
03/04/2023,1,50,0.04,1.83,1
06/04/2023,1,50,0.06,1.83,1
09/04/2023,2,0,11230.44,2,-1
13/04/2023,2,0,330.78,2,-1
14/04/2023,2,0,50.4,2,-1
15/04/2023,2,0,334.2,2,-1
16/04/2023,2,0,32.76,2,-1
17/04/2023,2,0,13320.78,2,-1
19/04/2023,2,0,8745.4,2,-1
08/04/2023,2,0,0.09,2,1
06/04/2023,2,0,0.06,2,1
03/04/2023,2,0,0.04,2,1
02/04/2023,2,0,0.11,2,1
07/04/2023,2,0,0.1,2,1
05/04/2023,2,0,0.03,2,1
09/04/2023,2,10,140.44,2.17,-1
12/04/2023,2,10,13300.56,2.17,-1
13/04/2023,2,10,18270.22,2.17,-1
14/04/2023,2,10,100.22,2.17,-1
15/04/2023,2,10,210.6,2.17,-1
16/04/2023,2,10,212.22,2.17,-1
20/04/2023,2,10,10344.3,2.17,-1
06/04/2023,2,10,0.06,2.17,1
08/04/2023,2,10,0.09,2.17,1
05/04/2023,2,10,0.04,2.17,1
02/04/2023,2,10,0.11,2.17,1
04/04/2023,2,10,0.09,2.17,1
09/04/2023,2,20,233.44,2.33,-1
12/04/2023,2,20,3355.78,2.33,-1
08/04/2023,2,20,0.1,2.33,1
05/04/2023,2,20,0.04,2.33,1
04/04/2023,2,20,0.1,2.33,1
07/04/2023,2,20,0.08,2.33,1
02/04/2023,2,20,0.12,2.33,1
06/04/2023,2,20,0.07,2.33,1
09/04/2023,2,30,2233.54,2.5,-1
12/04/2023,2,30,5474.87,2.5,-1
21/04/2023,2,30,15264.44,2.5,-1
04/04/2023,2,30,0.09,2.5,1
08/04/2023,2,30,0.11,2.5,1
06/04/2023,2,30,0.09,2.5,1
07/04/2023,2,30,0.08,2.5,1
05/04/2023,2,30,0.03,2.5,1
09/04/2023,2,40,234.19,2.67,-1
12/04/2023,2,40,235.87,2.67,-1
13/04/2023,2,40,235.22,2.67,-1
14/04/2023,2,40,315.33,2.67,-1
15/04/2023,2,40,118.82,2.67,-1
16/04/2023,2,40,315.7,2.67,-1
07/04/2023,2,40,0.08,2.67,1
03/04/2023,2,40,0.04,2.67,1
05/04/2023,2,40,0.03,2.67,1
04/04/2023,2,40,0.1,2.67,1
09/04/2023,2,50,10233.77,2.83,-1
12/04/2023,2,50,18006.22,2.83,-1
13/04/2023,2,50,19006.98,2.83,-1
08/04/2023,2,50,0.11,2.83,1
06/04/2023,2,50,0.1,2.83,1
07/04/2023,2,50,0.1,2.83,1
09/04/2023,3,0,4342.45,3,-1
12/04/2023,3,0,237.98,3,-1
12/04/2023,3,0,18937.98,3,-1
13/04/2023,3,0,117.2,3,-1
14/04/2023,3,0,127.22,3,-1
15/04/2023,3,0,1117,3,-1
02/04/2023,3,0,0.13,3,1
04/04/2023,3,0,0.11,3,1
05/04/2023,3,0,0.04,3,1
07/04/2023,3,0,0.09,3,1
06/04/2023,3,0,0.16,3,1
09/04/2023,3,10,4350.32,3.17,-1
12/04/2023,3,10,3800.87,3.17,-1
12/04/2023,3,10,1800.87,3.17,-1
04/04/2023,3,10,0.09,3.17,1
03/04/2023,3,10,0.05,3.17,1
07/04/2023,3,10,0.09,3.17,1
08/04/2023,3,10,0.23,3.17,1
09/04/2023,3,20,4670.45,3.33,-1
12/04/2023,3,20,4006.76,3.33,-1
02/04/2023,3,20,0.14,3.33,1
04/04/2023,3,20,0.11,3.33,1
08/04/2023,3,20,0.24,3.33,1
05/04/2023,3,20,0.05,3.33,1
09/04/2023,3,30,348.55,3.5,-1
12/04/2023,3,30,7420.76,3.5,-1
12/04/2023,3,30,1700.76,3.5,-1
07/04/2023,3,30,0.1,3.5,1
08/04/2023,3,30,0.23,3.5,1
04/04/2023,3,30,0.12,3.5,1
03/04/2023,3,30,0.04,3.5,1
05/04/2023,3,30,0.05,3.5,1
02/04/2023,3,30,0.12,3.5,1
09/04/2023,3,40,1398.34,3.67,-1
12/04/2023,3,40,1000.26,3.67,-1
13/04/2023,3,40,100.76,3.67,-1
05/04/2023,3,40,0.05,3.67,1
08/04/2023,3,40,0.34,3.67,1
07/04/2023,3,40,0.19,3.67,1
03/04/2023,3,40,0.04,3.67,1
02/04/2023,3,40,0.24,3.67,1
06/04/2023,3,40,0.22,3.67,1
04/04/2023,3,40,0.13,3.67,1
09/04/2023,3,50,233.43,3.83,-1
12/04/2023,3,50,584.67,3.83,-1
13/04/2023,3,50,384.27,3.83,-1
14/04/2023,3,50,3484.11,3.83,-1
15/04/2023,3,50,1184.67,3.83,-1
16/04/2023,3,50,784.67,3.83,-1
03/04/2023,3,50,0.04,3.83,1
04/04/2023,3,50,0.16,3.83,1
06/04/2023,3,50,0.23,3.83,1
07/04/2023,3,50,0.09,3.83,1
09/04/2023,4,0,1334.54,4,-1
12/04/2023,4,0,256.01,4,-1
07/04/2023,4,0,0.1,4,1
03/04/2023,4,0,0.04,4,1
09/04/2023,4,10,336.57,4.17,-1
12/04/2023,4,10,267,4.17,-1
13/04/2023,4,10,287.3,4.17,-1
14/04/2023,4,10,998.11,4.17,-1
15/04/2023,4,10,198.7,4.17,-1
16/04/2023,4,10,187.56,4.17,-1
07/04/2023,4,10,0.1,4.17,1
05/04/2023,4,10,0.36,4.17,1
04/04/2023,4,10,0.17,4.17,1
09/04/2023,4,20,339.56,4.33,-1
08/04/2023,4,20,1.4,4.33,1
02/04/2023,4,20,1.54,4.33,1
09/04/2023,4,30,135.76,4.5,-1
12/04/2023,4,30,7098.65,4.5,-1
07/04/2023,4,30,0.15,4.5,1
05/04/2023,4,30,0.9,4.5,1
02/04/2023,4,30,6.7,4.5,1
04/04/2023,4,30,0.18,4.5,1
09/04/2023,4,40,245.76,4.67,-1
12/04/2023,4,40,698.34,4.67,-1
13/04/2023,4,40,7659.22,4.67,-1
03/04/2023,4,40,0.72,4.67,1
04/04/2023,4,40,0.21,4.67,1
05/04/2023,4,40,1,4.67,1
08/04/2023,4,40,1.83,4.67,1
02/04/2023,4,40,8.31,4.67,1
07/04/2023,4,40,0.32,4.67,1
09/04/2023,4,50,420.2,4.83,-1
12/04/2023,4,50,6877.54,4.83,-1
02/04/2023,4,50,8.31,4.83,1
06/04/2023,4,50,1.44,4.83,1
08/04/2023,4,50,2.4,4.83,1
12/04/2023,5,0,176.09,5,-1
19/04/2023,5,0,13423.3,5,-1
03/04/2023,5,0,12.9,5,1
06/04/2023,5,0,2.9,5,1
03/04/2023,5,10,6.09,5.17,1
02/04/2023,5,10,7.5,5.17,1
07/04/2023,5,10,5.59,5.17,1
08/04/2023,5,20,0.34,5.33,1
04/04/2023,5,20,3.22,5.33,1
08/04/2023,5,30,4.23,5.5,1
02/04/2023,5,30,9.2,5.5,1
08/04/2023,5,40,8.84,5.67,1
06/04/2023,5,40,11.14,5.67,1
04/04/2023,5,50,10.3,5.83,1
07/04/2023,5,50,17.3,5.83,1
11/04/2023,21,0,9645.98,21,-1
16/04/2023,21,0,11222.45,21,-1
17/04/2023,21,0,1645.98,21,-1
06/04/2023,21,0,25.25,21,1
07/04/2023,21,0,29.43,21,1
03/04/2023,21,0,11.02,21,1
08/04/2023,21,0,54.8,21,1
02/04/2023,21,0,11.34,21,1
11/04/2023,21,10,6789.34,21.17,-1
16/04/2023,21,10,11455.76,21.17,-1
17/04/2023,21,10,1789.34,21.17,-1
06/04/2023,21,10,12.87,21.17,1
08/04/2023,21,10,43.51,21.17,1
05/04/2023,21,10,59.45,21.17,1
07/04/2023,21,10,110.03,21.17,1
11/04/2023,21,20,6045.87,21.33,-1
16/04/2023,21,20,12664.56,21.33,-1
17/04/2023,21,20,2045.87,21.33,-1
05/04/2023,21,20,544.56,21.33,1
04/04/2023,21,20,4.43,21.33,1
02/04/2023,21,20,20.34,21.33,1
07/04/2023,21,20,53.32,21.33,1
03/04/2023,21,20,1.98,21.33,1
11/04/2023,21,30,5758.98,21.5,-1
16/04/2023,21,30,13877.53,21.5,-1
17/04/2023,21,30,3758.98,21.5,-1
07/04/2023,21,30,12.38,21.5,1
06/04/2023,21,30,1.87,21.5,1
04/04/2023,21,30,2.42,21.5,1
05/04/2023,21,30,43.36,21.5,1
11/04/2023,21,40,5689.97,21.67,-1
16/04/2023,21,40,13476.43,21.67,-1
17/04/2023,21,40,4689.97,21.67,-1
03/04/2023,21,40,0.5,21.67,1
05/04/2023,21,40,21.23,21.67,1
02/04/2023,21,40,1.11,21.67,1
07/04/2023,21,40,1.3,21.67,1
04/04/2023,21,40,1.33,21.67,1
08/04/2023,21,40,2.47,21.67,1
11/04/2023,21,50,5543.9,21.83,-1
16/04/2023,21,50,1653.76,21.83,-1
17/04/2023,21,50,5543.9,21.83,-1
04/04/2023,21,50,0.2,21.83,1
05/04/2023,21,50,11.16,21.83,1
07/04/2023,21,50,0.37,21.83,1
06/04/2023,21,50,0.72,21.83,1
02/04/2023,21,50,0.1,21.83,1
11/04/2023,22,0,5409.65,22,-1
16/04/2023,22,0,4676.45,22,-1
17/04/2023,22,0,13676.33,22,-1
18/04/2023,22,0,1897.99,22,-1
18/04/2023,22,0,8766.45,22,-1
20/04/2023,22,0,17696.11,22,-1
03/04/2023,22,0,0.6,22,1
02/04/2023,22,0,0.11,22,1
05/04/2023,22,0,22.89,22,1
08/04/2023,22,0,0.1,22,1
04/04/2023,22,0,0.12,22,1
11/04/2023,22,10,802.98,22.17,-1
12/04/2023,22,10,5734.98,22.17,-1
16/04/2023,22,10,723.5,22.17,-1
17/04/2023,22,10,1687.56,22.17,-1
18/04/2023,22,10,4587.56,22.17,-1
19/04/2023,22,10,3224.5,22.17,-1
20/04/2023,22,10,1566.3,22.17,-1
06/04/2023,22,10,0.9,22.17,1
07/04/2023,22,10,0.12,22.17,1
08/04/2023,22,10,0.98,22.17,1
11/04/2023,22,20,1567.67,22.33,-1
12/04/2023,22,20,5328.67,22.33,-1
13/04/2023,22,20,3428.44,22.33,-1
14/04/2023,22,20,6788.64,22.33,-1
15/04/2023,22,20,8978.22,22.33,-1
16/04/2023,22,20,13687.54,22.33,-1
17/04/2023,22,20,7687.54,22.33,-1
18/04/2023,22,20,8787.33,22.33,-1
19/04/2023,22,20,1877.22,22.33,-1
20/04/2023,22,20,16345.3,22.33,-1
06/04/2023,22,20,0.7,22.33,1
05/04/2023,22,20,1.19,22.33,1
04/04/2023,22,20,0.1,22.33,1
08/04/2023,22,20,0.99,22.33,1
02/04/2023,22,20,0.11,22.33,1
11/04/2023,22,30,2780.98,22.5,-1
12/04/2023,22,30,5233.22,22.5,-1
13/04/2023,22,30,780.28,22.5,-1
14/04/2023,22,30,8720.21,22.5,-1
15/04/2023,22,30,7630.11,22.5,-1
16/04/2023,22,30,290.76,22.5,-1
17/04/2023,22,30,938.22,22.5,-1
18/04/2023,22,30,9878.22,22.5,-1
19/04/2023,22,30,1998.09,22.5,-1
20/04/2023,22,30,12902.11,22.5,-1
05/04/2023,22,30,1.09,22.5,1
02/04/2023,22,30,0.11,22.5,1
07/04/2023,22,30,0.07,22.5,1
08/04/2023,22,30,0.97,22.5,1
06/04/2023,22,30,0.5,22.5,1
11/04/2023,22,40,3389.09,22.67,-1
12/04/2023,22,40,2389.22,22.67,-1
13/04/2023,22,40,7839.11,22.67,-1
14/04/2023,22,40,309.13,22.67,-1
15/04/2023,22,40,5079.11,22.67,-1
20/04/2023,22,40,14376.46,22.67,-1
03/04/2023,22,40,0.6,22.67,1
05/04/2023,22,40,0.01,22.67,1
07/04/2023,22,40,0.07,22.67,1
06/04/2023,22,40,0.52,22.67,1
11/04/2023,22,50,4367.98,22.83,-1
16/04/2023,22,50,6526.45,22.83,-1
17/04/2023,22,50,222.11,22.83,-1
18/04/2023,22,50,1896.42,22.83,-1
19/04/2023,22,50,1487.45,22.83,-1
20/04/2023,22,50,786.45,22.83,-1
08/04/2023,22,50,0.97,22.83,1
02/04/2023,22,50,0.1,22.83,1
07/04/2023,22,50,0.07,22.83,1
06/04/2023,22,50,0.56,22.83,1
03/04/2023,22,50,0.6,22.83,1
11/04/2023,23,0,400.76,23,-1
12/04/2023,23,0,243.11,23,-1
16/04/2023,23,0,5676.87,23,-1
17/04/2023,23,0,3476.87,23,-1
07/04/2023,23,0,0.05,23,1
04/04/2023,23,0,0.08,23,1
03/04/2023,23,0,0.6,23,1
02/04/2023,23,0,0.1,23,1
15/04/2023,23,10,368.98,23.17,-1
08/04/2023,23,10,0.99,23.17,1
06/04/2023,23,10,0.56,23.17,1
03/04/2023,23,10,0.6,23.17,1
07/04/2023,23,10,0.07,23.17,1
11/04/2023,23,20,300.56,23.33,-1
12/04/2023,23,20,203.33,23.33,-1
13/04/2023,23,20,1099.87,23.33,-1
14/04/2023,23,20,570.88,23.33,-1
15/04/2023,23,20,978.88,23.33,-1
16/04/2023,23,20,563.46,23.33,-1
17/04/2023,23,20,563.46,23.33,-1
18/04/2023,23,20,146.54,23.33,-1
19/04/2023,23,20,163.46,23.33,-1
20/04/2023,23,20,363.09,23.33,-1
08/04/2023,23,20,0.1,23.33,1
06/04/2023,23,20,0.56,23.33,1
04/04/2023,23,20,0.07,23.33,1
05/04/2023,23,20,0.09,23.33,1
11/04/2023,23,30,879.65,23.5,-1
15/04/2023,23,30,298.65,23.5,-1
16/04/2023,23,30,300.67,23.5,-1
16/04/2023,23,30,1000.67,23.5,-1
08/04/2023,23,30,0.1,23.5,1
05/04/2023,23,30,0.08,23.5,1
16/04/2023,23,40,1178.87,23.67,-1
18/04/2023,23,40,278.87,23.67,-1
07/04/2023,23,40,0.07,23.67,1
04/04/2023,23,40,0.06,23.67,1
08/04/2023,23,40,0.99,23.67,1
11/04/2023,23,50,256.98,23.83,-1
07/04/2023,23,50,0.06,23.83,1
06/04/2023,23,50,0.2,23.83,1
03/04/2023,23,50,0.8,23.83,1
05/04/2023,23,50,0.09,23.83,1
08/04/2023,23,50,0.56,23.83,1
02/04/2023,23,50,0.07,23.83,1
